name,birth
강백호,1999-07-29
하준호,1989-04-29
이진영,1980-06-15
로하스,1990-05-24
박경수,1984-03-31
황재균,1987-07-28
윤석민,1985-09-04
이해창,1987-05-11
심우준,1995-04-28
금민철,1986-11-07
정근우,1982-10-02
정은원,2000-01-17
강경학,1992-08-11
호잉,1989-05-18
백창수,1988-05-09
이성열,1984-07-13
지성준,1994-04-10
이동훈,1996-07-24
하주석,1994-02-25
샘슨,1991-01-06
3 , 4
