name,birth
최원준,1997-03-23
터커,1990-07-06
최형우,1983-12-16
나지완,1985-05-19
김민식,1989-06-28
유민상,1989-04-13
박찬호,1995-06-05
고장혁,1990-01-08
김규성,1997-03-08
이민우,1993-02-09
박건우,1990-09-08
정수빈,1990-10-07
페르난데스,1988-04-27
오재일,1986-10-29
최주환,1988-02-28
김재환,1988-09-22
김재호,1985-03-21
박세혁,1990-01-09
이유찬,1998-08-05
이영하,1997-11-01
8 , 10
