name,birth
박건우,1990-09-08
정수빈,1990-10-07
페르난데스,1988-04-27
오재일,1986-10-29
김재환,1988-09-22
김재호,1985-03-21
박세혁,1990-01-09
류지혁,1994-01-13
오재원,1985-02-09
이영하,1997-11-01
이정후,1998-08-20
김하성,1995-10-17
샌즈,1987-09-28
박병호,1986-07-10
서건창,1989-08-22
박동원,1990-04-07
임병욱,1995-09-30
이지영,1986-02-27
김혜성,1999-01-27
이승호,1999-02-08
2 , 10
