name,birth
심우준,1995-04-28
배정대,1995-06-12
조용호,1989-09-09
로하스,1990-05-24
박경수,1984-03-31
장성우,1990-01-17
오태곤,1991-11-18
문상철,1991-04-06
강민국,1992-01-10
쿠에바스,1990-10-14
홍창기,1993-11-21
김현수,1988-01-12
채은성,1990-02-06
라모스,1994-12-28
김민성,1988-12-17
정근우,1982-10-02
김용의,1985-08-20
유강남,1992-07-15
오지환,1990-03-12
임찬규,1992-11-20
7 , 9
