name,birth
박건우,1990-09-08
정수빈,1990-10-07
오재일,1986-10-29
김재환,1988-09-22
최주환,1988-02-28
허경민,1990-08-26
김재호,1985-03-21
박세혁,1990-01-09
오재원,1985-02-09
린드블럼,1987-06-15
민병헌,1987-03-10
김문호,1987-06-22
전준우,1986-02-25
윌슨,1990-07-29
손아섭,1988-03-18
이대호,1982-06-21
강로한,1992-05-13
나종덕,1998-03-16
신본기,1989-03-21
박세웅,1995-11-30
8 , 2
