name,birth
정진기,1992-10-10
최준우,1999-03-25
최정,1987-02-28
로맥,1985-09-30
한동민,1989-08-09
채태인,1982-10-11
김강민,1982-09-13
이현석,1992-06-07
김성현,1987-03-09
박종훈,1991-08-13
이용규,1985-08-26
정은원,2000-01-17
반즈,1986-05-15
김태균,1982-05-29
하주석,1994-02-25
오선진,1989-07-07
정기훈,1995-02-18
최재훈,1989-08-27
이동훈,1996-07-24
장시환,1987-11-01
7 , 4
