name,birth
버나디나,1984-06-12
김선빈,1989-12-18
최형우,1983-12-16
안치홍,1990-07-02
유민상,1989-04-13
이범호,1981-11-25
최원준,1997-03-23
김민식,1989-06-28
이명기,1987-12-26
임창용,1976-06-04
정근우,1982-10-02
이용규,1985-08-26
송광민,1983-06-24
호잉,1989-05-18
이성열,1984-07-13
양성우,1989-05-02
하주석,1994-02-25
강경학,1992-08-11
최재훈,1989-08-27
김진영,1992-04-16
6 , 8
