name,birth
이명기,1987-12-26
최원준,1997-03-23
김선빈,1989-12-18
최형우,1983-12-16
해즐베이커,1987-08-14
류승현,1997-07-01
문선재,1990-05-20
박준태,1991-07-26
김민식,1989-06-28
양현종,1988-03-01
김상수,1990-03-23
박해민,1990-02-24
구자욱,1993-02-12
러프,1986-07-28
김헌곤,1988-11-09
이원석,1986-10-21
강민호,1985-08-18
김동엽,1990-07-24
이학주,1990-11-04
맥과이어,1989-06-23
7 , 12
