name,birth
박찬호,1995-06-05
김선빈,1989-12-18
터커,1990-07-06
최형우,1983-12-16
나지완,1985-05-19
황대인,1996-02-10
최원준,1997-03-23
황윤호,1993-09-22
한승택,1994-06-21
양현종,1988-03-01
김강민,1982-09-13
정의윤,1986-07-25
최정,1987-02-28
로맥,1985-09-30
남태혁,1991-03-13
한동민,1989-08-09
정현,1994-06-01
이홍구,1990-12-11
김성현,1987-03-09
김주한,1993-02-03
2 , 1
